300234011750690;2022;00;00;290.0000;290.0000;78.22520;-107.00860;1012.30;-7.80;-999
300234011750690;2022;01;00;290.0417;290.0417;78.21820;-107.00400;1013.10;-7.90;-999
300234011750690;2022;02;00;290.0833;290.0833;78.21380;-107.00560;1013.80;-8.00;-999
300234011750690;2022;03;00;290.1250;290.1250;78.21020;-107.00880;1014.90;-8.00;-999
300234011750690;2022;04;00;290.1667;290.1667;78.20780;-107.01040;1015.80;-8.10;-999
300234011750690;2022;05;00;290.2083;290.2083;78.20640;-107.01120;1016.50;-8.20;-999
300234011750690;2022;06;00;290.2500;290.2500;78.20480;-107.00720;1017.20;-8.30;-999
300234011750690;2022;07;00;290.2917;290.2917;78.20280;-106.99880;1017.70;-8.40;-999
300234011750690;2022;08;00;290.3333;290.3333;78.20000;-106.98640;1018.30;-8.50;-999
300234011750690;2022;09;00;290.3750;290.3750;78.19720;-106.97140;1018.90;-8.60;-999
300234011750690;2022;10;00;290.4167;290.4167;78.19440;-106.95760;1019.40;-8.70;-999
300234011750690;2022;11;00;290.4583;290.4583;78.19280;-106.94820;1019.80;-8.70;-999
300234011750690;2022;12;00;290.5000;290.5000;78.19140;-106.94080;1020.10;-8.80;-999
300234011750690;2022;13;00;290.5417;290.5417;78.19100;-106.93540;1020.30;-8.90;-999
300234011750690;2022;14;00;290.5833;290.5833;78.19040;-106.93180;1020.40;-8.90;-999
300234011750690;2022;15;00;290.6250;290.6250;78.19040;-106.92880;1020.80;-9.00;-999
300234011750690;2022;16;00;290.6667;290.6667;78.19020;-106.92540;1021.00;-9.00;-999
300234011750690;2022;17;00;290.7083;290.7083;78.18980;-106.92100;1021.20;-9.10;-999
300234011750690;2022;18;00;290.7500;290.7500;78.18900;-106.91400;1021.60;-9.10;-999
300234011750690;2022;19;00;290.7917;290.7917;78.18800;-106.90360;1022.10;-9.20;-999
300234011750690;2022;20;00;290.8333;290.8333;78.18640;-106.89180;1022.30;-9.20;-999
300234011750690;2022;21;00;290.8750;290.8750;78.18480;-106.87960;1022.60;-9.30;-999
300234011750690;2022;22;00;290.9167;290.9167;78.18320;-106.87080;1022.80;-9.30;-999
300234011750690;2022;23;00;290.9583;290.9583;78.18240;-106.86400;1023.20;-9.40;-999
300234011750710;2022;00;00;290.0000;290.0000;77.44200;-119.74440;1022.40;-11.50;-999
300234011750710;2022;01;00;290.0417;290.0417;77.44220;-119.74420;1022.60;-11.60;-999
300234011750710;2022;02;00;290.0833;290.0833;77.44200;-119.74440;1022.90;-11.70;-999
300234011750710;2022;03;00;290.1250;290.1250;77.44200;-119.74420;1023.30;-11.80;-999
300234011750710;2022;04;00;290.1667;290.1667;77.44200;-119.74400;1023.50;-11.90;-999
300234011750710;2022;05;00;290.2083;290.2083;77.44200;-119.74440;1023.80;-12.00;-999
300234011750710;2022;06;00;290.2500;290.2500;77.44200;-119.74400;1023.70;-12.10;-999
300234011750710;2022;07;00;290.2917;290.2917;77.44200;-119.74420;1023.90;-12.20;-999
300234011750710;2022;08;00;290.3333;290.3333;77.44200;-119.74440;1024.20;-12.50;-999
300234011750710;2022;09;00;290.3750;290.3750;77.44200;-119.74420;1024.10;-12.90;-999
300234011750710;2022;10;00;290.4167;290.4167;77.44200;-119.74400;1024.20;-13.10;-999
300234011750710;2022;11;00;290.4583;290.4583;77.44220;-119.74460;1023.70;-13.10;-999
300234011750710;2022;12;00;290.5000;290.5000;77.44220;-119.74420;1023.80;-13.10;-999
300234011750710;2022;13;00;290.5417;290.5417;77.44200;-119.74420;1023.70;-13.20;-999
300234011750710;2022;14;00;290.5833;290.5833;77.44220;-119.74440;1023.50;-13.30;-999
300234011750710;2022;15;00;290.6250;290.6250;77.44220;-119.74440;1023.30;-13.30;-999
300234011750710;2022;16;00;290.6667;290.6667;77.44200;-119.74440;1023.00;-13.30;-999
300234011750710;2022;17;00;290.7083;290.7083;77.44200;-119.74420;1022.70;-13.20;-999
300234011750710;2022;18;00;290.7500;290.7500;77.44220;-119.74420;1022.60;-13.20;-999
300234011750710;2022;19;00;290.7917;290.7917;77.44220;-119.74420;1022.60;-13.20;-999
300234011750710;2022;20;00;290.8333;290.8333;77.44220;-119.74440;1022.20;-13.20;-999
300234011750710;2022;21;00;290.8750;290.8750;77.44220;-119.74420;1022.10;-13.20;-999
300234011750710;2022;22;00;290.9167;290.9167;77.44220;-119.74440;1021.60;-13.20;-999
300234011750710;2022;23;00;290.9583;290.9583;77.44220;-119.74420;1021.60;-13.30;-999
300234011751690;2022;00;00;290.0000;290.0000;78.49500;-106.54780;-999;-9.10;-999
300234011751690;2022;01;00;290.0417;290.0417;78.48700;-106.54200;-999;-9.20;-999
300234011751690;2022;02;00;290.0833;290.0833;78.47980;-106.54060;-999;-9.30;-999
300234011751690;2022;03;00;290.1250;290.1250;78.47380;-106.53880;-999;-9.30;-999
300234011751690;2022;04;00;290.1667;290.1667;78.46980;-106.53840;-999;-9.30;-999
300234011751690;2022;05;00;290.2083;290.2083;78.46680;-106.53600;-999;-9.30;-999
300234011751690;2022;06;00;290.2500;290.2500;78.46480;-106.53000;-999;-9.50;-999
300234011751690;2022;07;00;290.2917;290.2917;78.46260;-106.52040;-999;-9.60;-999
300234011751690;2022;08;00;290.3333;290.3333;78.45980;-106.50700;-999;-9.80;-999
300234011751690;2022;09;00;290.3750;290.3750;78.45680;-106.49140;-999;-9.90;-999
300234011751690;2022;10;00;290.4167;290.4167;78.45360;-106.47440;-999;-10.00;-999
300234011751690;2022;11;00;290.4583;290.4583;78.45060;-106.45840;-999;-10.00;-999
300234011751690;2022;12;00;290.5000;290.5000;78.44780;-106.44560;-999;-10.00;-999
